image_name,n_participants_target,target_crr,target_hr,target_far,target_hit,target_miss,target_fa,target_cr,n_participants_filler,filler_hit,filler_miss,filler_fa,filler_cr
sun_bjztmzqnymhgycso.png,46,0.5217391304347827,0.8043478260869565,0.2826086956521739,37,9,13,33,97,11,5,20,77
sun_bjztsrxauimzlsku.png,54,0.7962962962962963,0.8518518518518519,0.05555555555555555,46,8,3,51,103,13,4,8,95
sun_bkaiztqswvwaxaym.png,42,0.7142857142857142,0.7619047619047619,0.047619047619047616,32,10,2,40,89,7,4,14,75
sun_bkazkjiovinsdaqt.png,38,0.5789473684210527,0.7105263157894737,0.13157894736842105,27,11,5,33,97,8,3,12,85
sun_bkbffczhbivzdefr.png,46,0.8260869565217391,0.9565217391304348,0.13043478260869565,44,2,6,40,95,9,3,8,87
sun_bkbqwdqlezhxycww.png,44,0.7727272727272727,0.8636363636363636,0.09090909090909091,38,6,4,40,94,9,4,13,81
sun_bkbvakgmxqftttgc.png,51,0.7450980392156863,0.8431372549019608,0.09803921568627451,43,8,5,46,83,9,2,8,75
sun_bkcscxrnwwqnbstu.png,35,0.7714285714285715,0.8,0.02857142857142857,28,7,1,34,99,8,5,17,82
sun_bkctmeakwpethtjw.png,39,0.717948717948718,0.717948717948718,0.0,28,11,0,39,94,6,3,5,89
sun_bkdeshnqeekulgmf.png,54,0.6851851851851851,0.7962962962962963,0.1111111111111111,43,11,6,48,87,4,3,14,73
sun_bkdsnknbpqifjaed.png,47,0.7872340425531914,0.8085106382978723,0.02127659574468085,38,9,1,46,100,6,3,2,98
sun_bkdvbhqtrfvxwqzn.png,50,0.52,0.58,0.06,29,21,3,47,104,6,10,6,98
sun_bkeakwwuorrvdesj.png,58,0.5689655172413793,0.7241379310344828,0.15517241379310345,42,16,9,49,119,16,3,15,104
sun_bkegtxfywalgsnpt.png,50,0.7,0.72,0.02,36,14,1,49,103,9,9,8,95
sun_bkfplxilujvokdsa.png,53,0.5660377358490566,0.660377358490566,0.09433962264150944,35,18,5,48,110,8,1,11,99
sun_bkgwnjebvsccilhm.png,41,0.6829268292682926,0.7317073170731707,0.04878048780487805,30,11,2,39,120,13,4,8,112
sun_bkhttoyxunbynfhx.png,60,0.75,0.85,0.1,51,9,6,54,103,10,3,9,94
sun_bkjeansajzflmwde.png,38,0.39473684210526316,0.6052631578947368,0.21052631578947367,23,15,8,30,106,8,8,19,87
sun_bkjhovqagpfknkax.png,46,0.7826086956521738,0.8695652173913043,0.08695652173913043,40,6,4,42,105,7,3,7,98
sun_bkjoksqxwfflylyr.png,39,0.6153846153846154,0.8205128205128205,0.20512820512820512,32,7,8,31,102,9,0,17,85
sun_bkmhsmcwkqzsrjha.png,47,0.7446808510638298,0.851063829787234,0.10638297872340426,40,7,5,42,84,8,3,5,79
sun_bkmnfgklupjijsgf.png,44,0.7727272727272727,0.8409090909090909,0.06818181818181818,37,7,3,41,90,11,2,18,72
sun_bkpakbrnbklrfcms.png,42,0.6666666666666666,0.7857142857142857,0.11904761904761904,33,9,5,37,110,10,5,23,87
sun_bkqjiwqzupabsuuv.png,43,0.9069767441860465,0.9302325581395349,0.023255813953488372,40,3,1,42,95,12,2,5,90
sun_bkqpapkaruexihsy.png,52,0.6730769230769231,0.75,0.07692307692307693,39,13,4,48,89,6,2,9,80
sun_bkrjfovupmughuiw.png,45,0.7111111111111111,0.7555555555555555,0.044444444444444446,34,11,2,43,104,8,6,20,84
sun_bkrofqcitaxjonzw.png,45,0.7777777777777778,0.8222222222222222,0.044444444444444446,37,8,2,43,89,9,3,3,86
sun_bktldkkgtlpfxekt.png,48,0.5416666666666667,0.7708333333333334,0.22916666666666666,37,11,11,37,120,7,4,24,96
sun_bktnbusoqehxodok.png,51,0.8431372549019608,0.9019607843137255,0.058823529411764705,46,5,3,48,95,12,2,3,92
sun_bkuaqrcgqponrayx.png,34,0.5588235294117647,0.7941176470588235,0.23529411764705882,27,7,8,26,104,9,9,13,91
sun_bkucgyejzvbtoqav.png,36,0.8055555555555556,0.8611111111111112,0.05555555555555555,31,5,2,34,117,5,2,12,105
sun_bkvjqgmploznrhxt.png,49,0.7959183673469388,0.8979591836734694,0.10204081632653061,44,5,5,44,108,13,3,7,101
sun_bkvlvjiymovezhfy.png,39,0.5641025641025641,0.7435897435897436,0.1794871794871795,29,10,7,32,106,9,3,19,87
sun_bkvvyhrnhmrrneyt.png,48,0.625,0.8125,0.1875,39,9,9,39,106,12,2,19,87
sun_bkwqkdbzqhhjdkap.png,48,0.5208333333333333,0.6041666666666666,0.08333333333333333,29,19,4,44,96,8,1,6,90
sun_bkwxuiaegmjazcvy.png,51,0.6470588235294118,0.7450980392156863,0.09803921568627451,38,13,5,46,105,3,5,7,98
sun_bkxbxcgkhlirggrb.png,53,0.7735849056603774,0.8301886792452831,0.05660377358490566,44,9,3,50,90,6,4,7,83
sun_bkxcyqxbwhobikqq.png,41,0.7317073170731708,0.8048780487804879,0.07317073170731707,33,8,3,38,88,7,8,2,86
sun_bkxlvtkggzrtvmdy.png,43,0.7441860465116279,0.8372093023255814,0.09302325581395349,36,7,4,39,88,5,2,10,78
sun_bkxtppavkyxkskcy.png,49,0.673469387755102,0.6938775510204082,0.02040816326530612,34,15,1,48,105,5,6,12,93
sun_bkyldjfasnhjhide.png,42,0.7142857142857142,0.7619047619047619,0.047619047619047616,32,10,2,40,98,11,3,5,93
sun_bkzkcnjanxvmpdzi.png,49,0.7755102040816326,0.8775510204081632,0.10204081632653061,43,6,5,44,101,9,1,23,78
sun_blaxllyywlqrpqua.png,47,0.8085106382978723,0.8936170212765957,0.0851063829787234,42,5,4,43,114,7,2,25,89
sun_blbbzwvxjszalhpl.png,42,0.5476190476190477,0.8333333333333334,0.2857142857142857,35,7,12,30,106,6,3,21,85
sun_blblulildyncrsov.png,44,0.6136363636363636,0.7045454545454546,0.09090909090909091,31,13,4,40,86,10,3,7,79
sun_blcfplilhaeruswa.png,46,0.6521739130434783,0.717391304347826,0.06521739130434782,33,13,3,43,86,5,2,6,80
sun_blcjyozpqdyuwjkh.png,50,0.7,0.72,0.02,36,14,1,49,102,4,4,6,96
sun_bldpbdihrcxgnuco.png,51,0.43137254901960786,0.47058823529411764,0.0392156862745098,24,27,2,49,104,2,12,6,98
sun_bldstoyxjdrkcnva.png,54,0.5185185185185186,0.5555555555555556,0.037037037037037035,30,24,2,52,111,8,10,7,104
sun_bleairnlmvyabutd.png,40,0.5249999999999999,0.575,0.05,23,17,2,38,95,8,6,5,90
sun_blfirrlwwifwelee.png,39,0.6923076923076923,0.8205128205128205,0.1282051282051282,32,7,5,34,102,11,2,8,94
sun_blfnersifcmzaxqr.png,45,0.5555555555555556,0.7777777777777778,0.2222222222222222,35,10,10,35,96,5,3,25,71
sun_blgesddskghneaan.png,49,0.5714285714285715,0.6326530612244898,0.061224489795918366,31,18,3,46,105,9,3,3,102
sun_blifcjesampnahex.png,45,0.6666666666666667,0.8,0.13333333333333333,36,9,6,39,87,9,3,7,80
sun_bliqdzegdmaqgkby.png,40,0.6,0.7,0.1,28,12,4,36,109,11,5,18,91
sun_bljveksourcslxbh.png,45,0.5777777777777777,0.6666666666666666,0.08888888888888889,30,15,4,41,105,6,5,6,99
sun_blkcxqbxsvkojcdw.png,58,0.4827586206896552,0.5689655172413793,0.08620689655172414,33,25,5,53,108,13,5,3,105
sun_blkotnnxgwppowib.png,56,0.5714285714285714,0.7142857142857143,0.14285714285714285,40,16,8,48,100,9,7,11,89
sun_bllfgnmntfhurexa.png,55,0.7272727272727272,0.8363636363636363,0.10909090909090909,46,9,6,49,100,10,0,14,86
sun_bllkndonlhkoobtd.png,44,0.6363636363636364,0.75,0.11363636363636363,33,11,5,39,88,4,5,10,78
sun_blmqhexytbgvxtfc.png,46,0.6956521739130436,0.7608695652173914,0.06521739130434782,35,11,3,43,111,12,1,9,102
sun_blnookkatnsqgson.png,38,0.7368421052631579,0.9210526315789473,0.18421052631578946,35,3,7,31,93,10,2,4,89
sun_bloeoiozwjjsiamp.png,41,0.6341463414634146,0.8536585365853658,0.21951219512195122,35,6,9,32,95,11,5,20,75
sun_blofpubzqzwbliew.png,25,0.6000000000000001,0.68,0.08,17,8,2,23,109,7,6,19,90
sun_bloqozmrdexaeycf.png,50,0.72,0.84,0.12,42,8,6,44,115,10,7,13,102
sun_blrdlpwdywvqegru.png,59,0.7627118644067796,0.8813559322033898,0.11864406779661017,52,7,7,52,119,19,2,12,107
sun_blrezysmfhmmxuic.png,52,0.5192307692307693,0.6153846153846154,0.09615384615384616,32,20,5,47,86,8,8,6,80
sun_blrtnkglaaizjezx.png,35,0.7714285714285714,0.8571428571428571,0.08571428571428572,30,5,3,32,96,13,2,9,87
sun_blrwitwahfvzqpxs.png,48,0.75,0.9166666666666666,0.16666666666666666,44,4,8,40,95,13,0,16,79
sun_blsbpqjmkatjrdcb.png,42,0.5714285714285714,0.6666666666666666,0.09523809523809523,28,14,4,38,88,9,4,6,82
sun_blubgafnjndrjqiv.png,44,0.6363636363636364,0.6818181818181818,0.045454545454545456,30,14,2,42,109,10,2,11,98
sun_bluykudrvxrobshz.png,47,0.851063829787234,0.8723404255319149,0.02127659574468085,41,6,1,46,106,9,3,4,102
sun_blvieidqiaxgwfjr.png,48,0.625,0.75,0.125,36,12,6,42,102,13,1,8,94
sun_blxpgrolcsoyffdu.png,37,0.7027027027027027,0.8108108108108109,0.10810810810810811,30,7,4,33,88,10,1,12,76
sun_blxvkigunxozwgcz.png,46,0.4565217391304348,0.4782608695652174,0.021739130434782608,22,24,1,45,99,10,8,6,93
sun_blzornbiiofnxflm.png,48,0.8125,0.8541666666666666,0.041666666666666664,41,7,2,46,116,11,3,4,112
sun_bmaeyuivtpgiakzk.png,52,0.6730769230769231,0.7692307692307693,0.09615384615384616,40,12,5,47,89,10,1,20,69
sun_bmaiocftdtvnzgap.png,42,0.5238095238095238,0.7142857142857143,0.19047619047619047,30,12,8,34,77,5,5,8,69
sun_bmbbtroabdvhvlhf.png,55,0.5272727272727273,0.6545454545454545,0.12727272727272726,36,19,7,48,112,8,8,17,95
sun_bmdatjlblfopdipj.png,46,0.7173913043478262,0.8043478260869565,0.08695652173913043,37,9,4,42,113,9,7,4,109
sun_bmetmfewukxqlfbm.png,36,0.6666666666666667,0.8611111111111112,0.19444444444444445,31,5,7,29,110,13,6,19,91
sun_bmgimpwmbkfljnzk.png,48,0.7291666666666667,0.7708333333333334,0.041666666666666664,37,11,2,46,109,12,2,8,101
sun_bmgthuhdvypqjycb.png,47,0.5319148936170213,0.6595744680851063,0.1276595744680851,31,16,6,41,102,8,3,12,90
sun_bmjrnjqdommywtqo.png,43,0.813953488372093,0.9302325581395349,0.11627906976744186,40,3,5,38,123,9,3,16,107
sun_bmjtplixqemghubb.png,42,0.7142857142857143,0.8333333333333334,0.11904761904761904,35,7,5,37,108,8,7,4,104
sun_bmkabysemdexzaoj.png,52,0.28846153846153844,0.4230769230769231,0.1346153846153846,22,30,7,45,103,8,9,8,95
sun_bmlffyuzrsseefcy.png,43,0.6511627906976745,0.813953488372093,0.16279069767441862,35,8,7,36,106,14,8,29,77
sun_bmlunrvboqhtbmah.png,47,0.8297872340425532,0.9361702127659575,0.10638297872340426,44,3,5,42,111,15,0,10,101
sun_bmmkribmsaepaoqw.png,53,0.8113207547169812,0.8301886792452831,0.018867924528301886,44,9,1,52,96,18,2,13,83
sun_bmmspyttzyqpliiw.png,37,0.9459459459459459,0.9459459459459459,0.0,35,2,0,37,100,7,1,2,98
sun_bmoukevlstbelajx.png,47,0.7659574468085106,0.8085106382978723,0.0425531914893617,38,9,2,45,106,9,3,12,94
sun_bmqesbzvivvecddd.png,44,0.6136363636363635,0.6818181818181818,0.06818181818181818,30,14,3,41,122,16,4,12,110
sun_bmranzdqyutgllss.png,46,0.5434782608695652,0.6304347826086957,0.08695652173913043,29,17,4,42,106,3,3,8,98
sun_bmrkgdjghbpzhmlf.png,50,0.76,0.78,0.02,39,11,1,49,103,12,4,4,99
sun_bmrlfhzviyswcgmx.png,57,0.6491228070175439,0.7368421052631579,0.08771929824561403,42,15,5,52,103,10,6,8,95
sun_bmsvytlzdpjcidiv.png,51,0.7450980392156863,0.8235294117647058,0.0784313725490196,42,9,4,47,119,14,7,13,106
sun_bmuyyodzspuocgmb.png,51,0.7254901960784315,0.803921568627451,0.0784313725490196,41,10,4,47,115,4,2,9,106
sun_bmvobhbjdjfhtuzw.png,49,0.3877551020408163,0.5714285714285714,0.1836734693877551,28,21,9,40,104,9,8,8,96
sun_bmvsxhyoiefzkwoa.png,49,0.8367346938775511,0.8979591836734694,0.061224489795918366,44,5,3,46,103,10,2,8,95
sun_bmvtdxqesnodhhcn.png,44,0.7727272727272727,0.8409090909090909,0.06818181818181818,37,7,3,41,97,9,6,1,96
sun_bmxqakxclskcffrf.png,40,0.725,0.85,0.125,34,6,5,35,101,6,7,8,93
sun_bnbblulyamtvhofo.png,47,0.6170212765957447,0.7659574468085106,0.14893617021276595,36,11,7,40,119,9,4,19,100
sun_bndbkdzixliunlbz.png,49,0.5102040816326531,0.6938775510204082,0.1836734693877551,34,15,9,40,95,7,5,12,83
sun_bndpjbxcteiqcecd.png,36,0.5555555555555556,0.5833333333333334,0.027777777777777776,21,15,1,35,97,5,9,5,92
sun_bnelubfctlhwpinb.png,48,0.4375,0.5625,0.125,27,21,6,42,114,10,5,9,105
sun_bngitnxojowbtryw.png,47,0.7234042553191489,0.8085106382978723,0.0851063829787234,38,9,4,43,99,12,4,8,91
sun_bngwdentuaxkrbmf.png,48,0.8958333333333333,0.9166666666666666,0.020833333333333332,44,4,1,47,101,10,4,7,94
sun_bnjjvqfscbfxhhgw.png,48,0.8541666666666666,0.9166666666666666,0.0625,44,4,3,45,105,10,2,8,97
sun_bnjvafvsrofucsme.png,45,0.6666666666666666,0.8222222222222222,0.15555555555555556,37,8,7,38,92,18,3,2,90
sun_bnlgipfpzrbgnrfz.png,40,0.6000000000000001,0.775,0.175,31,9,7,33,96,9,4,16,80
sun_bnlzfdydpikkvobh.png,53,0.8490566037735849,0.9622641509433962,0.11320754716981132,51,2,6,47,99,11,2,13,86
sun_bnmbrujyjvxqkdtt.png,48,0.5625,0.6666666666666666,0.10416666666666667,32,16,5,43,95,8,5,14,81
sun_bnmikgydcgeanztc.png,40,0.825,0.975,0.15,39,1,6,34,92,10,0,26,66
sun_bnnmdrrmclgnywlw.png,47,0.46808510638297873,0.6382978723404256,0.1702127659574468,30,17,8,39,100,6,5,16,84
sun_bnnqlkprusmejywg.png,38,0.631578947368421,0.7894736842105263,0.15789473684210525,30,8,6,32,109,7,4,25,84
sun_bnozuvoxisdxvifu.png,46,0.34782608695652173,0.43478260869565216,0.08695652173913043,20,26,4,42,98,6,11,7,91
sun_bnpcilxaupgextqs.png,42,0.5,0.7380952380952381,0.23809523809523808,31,11,10,32,112,13,7,18,94
sun_bnpqmnsbpbqyylfo.png,50,0.58,0.82,0.24,41,9,12,38,100,12,1,14,86
sun_bnqhucvwgqdwhwnu.png,42,0.7142857142857142,0.7619047619047619,0.047619047619047616,32,10,2,40,110,18,4,6,104
sun_bnrgyjbzriibwhvo.png,44,0.7272727272727273,0.7954545454545454,0.06818181818181818,35,9,3,41,82,9,6,5,77
sun_bnrmrzbaqlfkvsbd.png,53,0.6226415094339623,0.8113207547169812,0.18867924528301888,43,10,10,43,91,12,4,12,79
sun_bnsrnpeqactqrcuy.png,36,0.8333333333333334,0.8333333333333334,0.0,30,6,0,36,98,13,2,4,94
sun_bnszcgxfcpqjvfny.png,47,0.4893617021276596,0.7021276595744681,0.2127659574468085,33,14,10,37,93,6,6,12,81
sun_bntdhpqeejymbasj.png,42,0.5952380952380952,0.7142857142857143,0.11904761904761904,30,12,5,37,118,12,7,7,111
sun_bntdovmdmtgxlycb.png,33,0.7272727272727273,0.7878787878787878,0.06060606060606061,26,7,2,31,98,7,7,3,95
sun_bntjszlysoycfuda.png,43,0.6046511627906976,0.7441860465116279,0.13953488372093023,32,11,6,37,102,11,4,9,93
sun_bntuburqooevfkwf.png,46,0.782608695652174,0.8478260869565217,0.06521739130434782,39,7,3,43,92,14,2,5,87
sun_bnudgebylmrjsrya.png,42,0.6428571428571429,0.7142857142857143,0.07142857142857142,30,12,3,39,102,8,2,6,96
sun_bnuklyhtxhqbatot.png,52,0.6730769230769231,0.75,0.07692307692307693,39,13,4,48,99,13,3,13,86
sun_bnuocfbudybnkgtg.png,38,0.5,0.5526315789473685,0.05263157894736842,21,17,2,36,90,6,2,4,86
sun_bnupdlyoatjwnbzt.png,42,0.47619047619047616,0.47619047619047616,0.0,20,22,0,42,113,7,7,10,103
sun_bnuwzkdvendqyydk.png,49,0.7959183673469388,0.8367346938775511,0.04081632653061224,41,8,2,47,79,9,4,2,77
sun_bnvcevtzvzsnzmqf.png,41,0.5609756097560976,0.8536585365853658,0.2926829268292683,35,6,12,29,106,6,5,15,91
sun_bnvfgjkgdenrqzuv.png,42,0.5714285714285715,0.6428571428571429,0.07142857142857142,27,15,3,39,105,9,2,19,86
sun_bnvktkxjwtcripcc.png,40,0.775,0.85,0.075,34,6,3,37,105,10,1,9,96
sun_bnwmrfvcewsqyvqh.png,35,0.6571428571428573,0.8,0.14285714285714285,28,7,5,30,94,11,3,22,72
sun_bnydyehhrwdlmjlc.png,45,0.6666666666666666,0.7555555555555555,0.08888888888888889,34,11,4,41,124,11,2,11,113
sun_bnykdtkwvuqkpbaw.png,40,0.42500000000000004,0.55,0.125,22,18,5,35,119,12,6,20,99
sun_bnzcizmmlzirjubc.png,57,0.4385964912280702,0.543859649122807,0.10526315789473684,31,26,6,51,92,8,5,8,84
sun_bnznrolvclezvpfc.png,50,0.64,0.76,0.12,38,12,6,44,103,14,3,11,92
sun_boamvthjxjuzqxmt.png,33,0.6060606060606061,0.8484848484848485,0.24242424242424243,28,5,8,25,121,18,2,18,103
sun_bobpholdjtxszdqk.png,38,0.8157894736842106,0.868421052631579,0.05263157894736842,33,5,2,36,96,15,2,4,92
sun_bobpteqkygybpjee.png,45,0.7777777777777778,0.9111111111111111,0.13333333333333333,41,4,6,39,97,4,3,12,85
sun_bodxcqeayiousjwi.png,43,0.627906976744186,0.813953488372093,0.18604651162790697,35,8,8,35,87,7,0,32,55
sun_bofkzhddisigfdwb.png,55,0.7636363636363637,0.9272727272727272,0.16363636363636364,51,4,9,46,97,10,4,7,90
sun_bogubscuoanxvspd.png,39,0.641025641025641,0.6666666666666666,0.02564102564102564,26,13,1,38,105,10,5,7,98
sun_bogybasqeljvmuuy.png,58,0.5172413793103449,0.6896551724137931,0.1724137931034483,40,18,10,48,93,11,1,8,85
sun_bohzkwkaikjgfcvh.png,52,0.8653846153846153,0.8846153846153846,0.019230769230769232,46,6,1,51,88,4,2,4,84
sun_boirpwdzglpdlmkg.png,53,0.7547169811320755,0.8490566037735849,0.09433962264150944,45,8,5,48,102,12,1,11,91
sun_bojbxgadgjyajeaw.png,57,0.5789473684210527,0.6842105263157895,0.10526315789473684,39,18,6,51,99,3,4,13,86
sun_bojegsnaoubwaamt.png,40,0.625,0.7,0.075,28,12,3,37,100,7,9,12,88
sun_bojwcobekwxsubcq.png,46,0.6304347826086957,0.6739130434782609,0.043478260869565216,31,15,2,44,129,11,3,12,117
sun_bojywhwufsckphfa.png,41,0.5853658536585366,0.7073170731707317,0.12195121951219512,29,12,5,36,87,9,9,6,81
sun_bokdujqfvounvosu.png,39,0.5897435897435898,0.7692307692307693,0.1794871794871795,30,9,7,32,95,10,1,20,75
sun_bolmagkqumbypozc.png,55,0.8727272727272727,0.9636363636363636,0.09090909090909091,53,2,5,50,91,14,1,6,85
sun_bolpiwiitgdpdnog.png,52,0.7115384615384615,0.8846153846153846,0.17307692307692307,46,6,9,43,90,7,3,12,78
sun_bolzsneowwuahrnf.png,46,0.47826086956521746,0.5869565217391305,0.10869565217391304,27,19,5,41,84,5,6,3,81
sun_bonswpzzkiaqhcvn.png,44,0.8409090909090909,0.8863636363636364,0.045454545454545456,39,5,2,42,112,7,2,5,107
sun_boologreitujkgzl.png,44,0.6590909090909091,0.8636363636363636,0.20454545454545456,38,6,9,35,100,9,0,16,84
sun_boopkrddeylhyrra.png,56,0.46428571428571425,0.6071428571428571,0.14285714285714285,34,22,8,48,107,8,5,9,98
sun_booxopykmiqnsqbq.png,49,0.673469387755102,0.7551020408163265,0.08163265306122448,37,12,4,45,108,10,5,15,93
sun_boqesjqpnyhhfcge.png,39,0.7435897435897436,0.8205128205128205,0.07692307692307693,32,7,3,36,102,8,6,5,97
sun_boqjoybowlbmweje.png,45,0.8444444444444444,0.8888888888888888,0.044444444444444446,40,5,2,43,99,7,3,6,93
sun_boqmdvdcpxqaepno.png,38,0.6578947368421052,0.7368421052631579,0.07894736842105263,28,10,3,35,98,6,2,7,91
sun_bouefbengbwzxyjm.png,48,0.5625,0.75,0.1875,36,12,9,39,109,8,2,21,88
sun_boufgidjpgeuekbq.png,42,0.6666666666666666,0.7619047619047619,0.09523809523809523,32,10,4,38,86,6,2,12,74
sun_bousoedboylwfefu.png,52,0.6730769230769231,0.75,0.07692307692307693,39,13,4,48,95,6,6,9,86
sun_bouwelaruvflqplc.png,40,0.39999999999999997,0.6,0.2,24,16,8,32,87,7,5,15,72
sun_bovlfxshtexnypao.png,51,0.6470588235294118,0.7450980392156863,0.09803921568627451,38,13,5,46,118,11,4,4,114
sun_bowcanmkzrxjcsyb.png,33,0.6363636363636365,0.696969696969697,0.06060606060606061,23,10,2,31,108,19,7,10,98
sun_boxalsqhtohlxoto.png,37,0.8108108108108109,0.918918918918919,0.10810810810810811,34,3,4,33,111,16,4,21,90
sun_boxccvvopkkhlowy.png,58,0.7413793103448275,0.8620689655172413,0.1206896551724138,50,8,7,51,76,3,4,9,67
sun_boxowlegplpgysrk.png,47,0.6170212765957447,0.7872340425531915,0.1702127659574468,37,10,8,39,122,14,4,13,109
sun_boymumhxfxpvyfle.png,39,0.5897435897435898,0.6410256410256411,0.05128205128205128,25,14,2,37,101,4,6,4,97
sun_boyqpbfjtnsmufyr.png,44,0.45454545454545453,0.5,0.045454545454545456,22,22,2,42,98,3,7,5,93
sun_boyrvlmqnirmdrme.png,41,0.7317073170731707,0.9024390243902439,0.17073170731707318,37,4,7,34,116,10,1,22,94
sun_bozcdkmsntflkcem.png,48,0.6666666666666667,0.7083333333333334,0.041666666666666664,34,14,2,46,94,7,3,8,86
sun_bpaicvuevfqvwsqc.png,37,0.3783783783783784,0.4864864864864865,0.10810810810810811,18,19,4,33,104,7,8,8,96
sun_bpbrotispvainqiu.png,43,0.7441860465116279,0.813953488372093,0.06976744186046512,35,8,3,40,91,7,1,11,80
sun_bpcalwtxdsdvsrvp.png,48,0.4375,0.5833333333333334,0.14583333333333334,28,20,7,41,94,7,5,4,90
sun_bpcftshsjyxvpvlf.png,49,0.6326530612244897,0.673469387755102,0.04081632653061224,33,16,2,47,102,10,6,4,98
sun_bpcilqrxoivwvdne.png,43,0.6976744186046512,0.813953488372093,0.11627906976744186,35,8,5,38,95,15,5,4,91
sun_bpfkhnkxywdodcic.png,36,0.6944444444444444,0.7777777777777778,0.08333333333333333,28,8,3,33,95,8,3,10,85
sun_bpglwcsgrpbfxkgo.png,45,0.6,0.7555555555555555,0.15555555555555556,34,11,7,38,82,5,1,11,71
sun_bpgrfkfrswdxbkxh.png,45,0.5777777777777777,0.6666666666666666,0.08888888888888889,30,15,4,41,98,7,2,6,92
sun_bphiwtwduthgcxgn.png,48,0.5625,0.6875,0.125,33,15,6,42,91,7,4,8,83
sun_bphstrqrckkxaifl.png,42,0.8333333333333334,0.9047619047619048,0.07142857142857142,38,4,3,39,100,16,3,6,94
sun_bpjaugthurqqesou.png,51,0.7058823529411764,0.8823529411764706,0.17647058823529413,45,6,9,42,113,10,6,17,96
sun_bpjcjsyixxowjmdl.png,35,0.6857142857142857,0.7714285714285715,0.08571428571428572,27,8,3,32,96,9,0,5,91
sun_bplqsmzcsrlgjrqw.png,48,0.6041666666666666,0.7291666666666666,0.125,35,13,6,42,86,8,5,8,78
sun_bpoqpwlmchbnojdo.png,50,0.45999999999999996,0.72,0.26,36,14,13,37,104,7,5,20,84
sun_bpqkwsampdacpvwv.png,37,0.6216216216216216,0.6756756756756757,0.05405405405405406,25,12,2,35,127,12,10,7,120
sun_bpqornjxtulmihwe.png,40,0.6,0.7,0.1,28,12,4,36,90,4,5,18,72
sun_bprbbpnbntrcpnot.png,33,0.5757575757575758,0.696969696969697,0.12121212121212122,23,10,4,29,99,9,3,9,90
sun_bprocfhohvyevfet.png,50,0.54,0.54,0.0,27,23,0,50,96,8,10,9,87
sun_bpropflclmvrtdjr.png,51,0.607843137254902,1.0,0.39215686274509803,51,0,20,31,85,5,2,32,53
sun_bpskxgpcrpflumtc.png,45,0.8,0.9111111111111111,0.1111111111111111,41,4,5,40,96,10,1,8,88
sun_bpsrgnaguxblvsvl.png,62,0.6451612903225806,0.8064516129032258,0.16129032258064516,50,12,10,52,106,7,1,10,96
sun_bpudusvelewkvdug.png,54,0.7777777777777777,0.8888888888888888,0.1111111111111111,48,6,6,48,97,13,1,5,92
sun_bpvbjnjzijnakkkk.png,46,0.9130434782608696,0.9347826086956522,0.021739130434782608,43,3,1,45,93,7,0,6,87
sun_bpvgiuarfetinfdj.png,53,0.8113207547169812,0.8490566037735849,0.03773584905660377,45,8,2,51,110,10,2,8,102
sun_bpvpmstgdqmdjoqh.png,46,0.6956521739130436,0.7608695652173914,0.06521739130434782,35,11,3,43,88,8,4,8,80
sun_bpxxnnqefzqoptxd.png,50,0.36,0.46,0.1,23,27,5,45,115,6,4,6,109
sun_bpyuppjnwkmubrdy.png,40,0.6,0.6,0.0,24,16,0,40,106,7,9,6,100
sun_bpzrvalzazjnyiiz.png,38,0.3684210526315789,0.42105263157894735,0.05263157894736842,16,22,2,36,86,7,3,5,81
sun_bqakgkpsafzbnpyc.png,44,0.5909090909090909,0.75,0.1590909090909091,33,11,7,37,110,14,4,21,89
sun_bqbaerqorxryhiqy.png,58,0.689655172413793,0.7586206896551724,0.06896551724137931,44,14,4,54,74,6,2,6,68
sun_bqbhwtpqtgfhukck.png,39,0.6666666666666666,0.717948717948718,0.05128205128205128,28,11,2,37,91,3,7,3,88
sun_bqbrqaxchjzarsjp.png,38,0.7368421052631579,0.8421052631578947,0.10526315789473684,32,6,4,34,91,7,2,9,82
sun_bqbsbqnxivbgilpp.png,47,0.5957446808510638,0.6595744680851063,0.06382978723404255,31,16,3,44,97,8,2,12,85
sun_bqdcurfhxbxgclsh.png,40,0.7999999999999999,0.825,0.025,33,7,1,39,125,16,5,12,113
